5961,Austria,Austrian
5966,Belgium,Belgian
5973,Bulgaria,Bulgarian
5974,Belarus,Belarusian
5979,Switzerland,Swiss
5984,Czech Republic,Czech
5988,Germany,German
5989,Denmark,Danish
5992,Estonia,Estonian
5995,Finland,Finnish
5997,France,French
5998,United Kingdom,British
6002,Greece,Greek
6005,Croatia,Croatian
6006,Hungary,Hungarian
6008,Ireland,Irish
6013,Iceland,Icelander
6014,Italy,Italian
6025,Lithuania,Lithuanian
6026,Luxembourg,Luxembourger
6028,Monaco,Monacan
6038,Netherland,Dutch
6039,Norway,Norwegian
6047,Poland,Polish
6048,Portugal,Portugees
6051,Romania,Romanian
6052,Russia,Russian
6055,Sweden,Swedish
6057,Slovakia,Slovakian
6060,Spain,Spanish
6066,Ukraine,Ukrainian
